noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
95,211,362,20,374,93,243,174,119,510,50,247,0.0380304243395,0.0844675740592,0.144915932746,0.0080064051241,0.149719775821,0.0372297838271,0.0972778222578,0.0696557245797,0.0476381104884,0.204163330665,0.0200160128102,0.0988791032826,0,0,93,689,1034,610,72,0,0,0,0.0372297838271,0.275820656525,0.413931144916,0.244195356285,0.0288230584468,0,haydn
3,39,74,6,53,0,63,51,7,111,3,32,0.00678733031674,0.0882352941176,0.16742081448,0.0135746606335,0.119909502262,0,0.142533936652,0.115384615385,0.0158371040724,0.251131221719,0.00678733031674,0.0723981900452,0,0,24,101,169,133,15,0,0,0,0.0542986425339,0.22850678733,0.382352941176,0.300904977376,0.0339366515837,0,haydn
103,62,262,18,170,9,186,265,23,213,4,180,0.0688963210702,0.0414715719064,0.17525083612,0.0120401337793,0.113712374582,0.00602006688963,0.124414715719,0.177257525084,0.0153846153846,0.142474916388,0.00267558528428,0.120401337793,0,0,54,261,727,402,51,0,0,0,0.0361204013378,0.174581939799,0.486287625418,0.26889632107,0.0341137123746,0,haydn
21,173,278,28,291,24,221,129,80,303,13,176,0.0120898100173,0.0995970063328,0.160046056419,0.0161197466897,0.167530224525,0.013816925734,0.127230857801,0.0742659758204,0.0460564191134,0.174438687392,0.00748416810593,0.10132412205,0,0,80,343,695,569,50,0,0,0,0.0460564191134,0.197466896949,0.400115141048,0.327576280944,0.0287852619459,0,haydn
271,35,217,395,32,316,17,314,238,56,379,38,0.117417677643,0.015164644714,0.094020797227,0.171143847487,0.0138648180243,0.13691507799,0.00736568457539,0.136048526863,0.103119584055,0.0242634315425,0.164211438475,0.0164644714038,0,0,208,468,994,607,31,0,0,0,0.0901213171577,0.202772963605,0.430675909879,0.262998266898,0.013431542461,0,haydn
45,10,48,97,7,76,9,56,51,13,106,3,0.0863723608445,0.0191938579655,0.0921305182342,0.186180422265,0.0134357005758,0.145873320537,0.0172744721689,0.107485604607,0.0978886756238,0.0249520153551,0.203454894434,0.00575815738964,0,0,31,104,277,106,3,0,0,0,0.0595009596929,0.199616122841,0.531669865643,0.203454894434,0.00575815738964,0,haydn
106,112,34,174,9,119,25,91,171,12,128,11,0.10685483871,0.112903225806,0.0342741935484,0.175403225806,0.00907258064516,0.119959677419,0.0252016129032,0.0917338709677,0.172379032258,0.0120967741935,0.129032258065,0.0110887096774,0,0,67,274,489,160,1,0,0,0,0.0675403225806,0.276209677419,0.492943548387,0.161290322581,0.00100806451613,0,haydn
177,19,108,205,21,161,15,178,97,54,263,14,0.134908536585,0.0144817073171,0.0823170731707,0.15625,0.016006097561,0.122713414634,0.0114329268293,0.135670731707,0.0739329268293,0.0411585365854,0.200457317073,0.0106707317073,0,0,129,320,534,298,31,0,0,0,0.0983231707317,0.243902439024,0.407012195122,0.227134146341,0.0236280487805,0,haydn
366,51,325,68,308,161,138,411,61,299,87,235,0.145816733068,0.0203187250996,0.129482071713,0.0270916334661,0.122709163347,0.0641434262948,0.0549800796813,0.16374501992,0.0243027888446,0.119123505976,0.0346613545817,0.093625498008,0,0,60,461,1181,685,123,0,0,0,0.0239043824701,0.183665338645,0.470517928287,0.272908366534,0.0490039840637,0,haydn
338,52,232,332,43,267,78,362,162,114,317,57,0.143585386576,0.0220900594732,0.0985556499575,0.14103653356,0.018266779949,0.113423959218,0.0331350892099,0.153780798641,0.0688190314359,0.0484282073067,0.13466440102,0.0242141036534,0,0,64,435,1270,491,94,0,0,0,0.0271877655055,0.18479184367,0.53950722175,0.208581138488,0.0399320305862,0,haydn
109,6,71,21,64,49,23,132,16,27,17,62,0.182579564489,0.0100502512563,0.118927973199,0.035175879397,0.107202680067,0.0820770519263,0.0385259631491,0.221105527638,0.0268006700168,0.0452261306533,0.0284757118928,0.103852596315,0,0,30,130,267,137,31,2,0,0,0.0502512562814,0.217755443886,0.447236180905,0.229480737018,0.0519262981575,0.00335008375209,haydn
378,51,343,41,313,288,84,370,39,335,81,231,0.148003132341,0.0199686765857,0.134299138606,0.0160532498042,0.122552858262,0.112764291308,0.0328895849648,0.144870790916,0.0152701644479,0.131166797181,0.0317149569303,0.0904463586531,0,0,115,530,1144,733,32,0,0,0,0.0450274079875,0.207517619421,0.447924823806,0.287000783085,0.0125293657009,0,haydn
316,85,437,288,74,294,119,312,97,268,324,51,0.118574108818,0.031894934334,0.163977485929,0.108067542214,0.0277673545966,0.110318949343,0.0446529080675,0.117073170732,0.0363977485929,0.100562851782,0.121575984991,0.0191369606004,0,0,101,654,1080,740,90,0,0,0,0.0378986866792,0.245403377111,0.405253283302,0.277673545966,0.0337711069418,0,haydn
94,9,109,95,12,87,25,128,37,51,122,14,0.120051085568,0.0114942528736,0.139208173691,0.121328224777,0.0153256704981,0.111111111111,0.0319284802043,0.163473818646,0.0472541507024,0.0651340996169,0.155810983397,0.0178799489144,0,0,36,180,450,115,2,0,0,0,0.0459770114943,0.229885057471,0.574712643678,0.14687100894,0.00255427841635,0,haydn
152,90,383,24,231,50,161,263,43,250,25,205,0.0809802876931,0.0479488545551,0.204049014385,0.0127863612147,0.123068726692,0.0266382525306,0.0857751731486,0.140117208311,0.0229088971763,0.133191262653,0.0133191262653,0.109216835376,0,0,76,463,864,422,52,0,0,0,0.0404901438466,0.246670218434,0.460309003729,0.224826851359,0.0277037826319,0,haydn
173,54,205,147,43,149,99,223,39,141,203,36,0.114417989418,0.0357142857143,0.135582010582,0.0972222222222,0.0284391534392,0.098544973545,0.0654761904762,0.147486772487,0.0257936507937,0.093253968254,0.134259259259,0.0238095238095,0,0,45,383,649,410,25,0,0,0,0.0297619047619,0.253306878307,0.429232804233,0.271164021164,0.0165343915344,0,haydn
76,293,525,68,400,39,398,271,113,403,74,426,0.0246273493195,0.0949449125081,0.170123136747,0.0220349967596,0.129617627997,0.0126377187297,0.128969539857,0.0878159429682,0.0366169799093,0.130589760207,0.0239792611795,0.138042773817,0,0,205,687,1411,746,37,0,0,0,0.0664290343487,0.222618276086,0.457226182761,0.241736876215,0.0119896305898,0,haydn
101,76,310,49,136,202,47,177,44,234,184,18,0.0640050697085,0.0481622306717,0.196451204056,0.031051964512,0.0861850443599,0.128010139417,0.0297845373891,0.11216730038,0.0278833967047,0.148288973384,0.116603295311,0.0114068441065,0,0,46,379,686,416,51,0,0,0,0.0291508238276,0.240177439797,0.434727503169,0.263624841572,0.032319391635,0,haydn
0,47,74,0,55,0,42,41,7,82,0,35,0,0.1227154047,0.193211488251,0,0.143603133159,0,0.109660574413,0.107049608355,0.0182767624021,0.21409921671,0,0.0913838120104,0,0,20,111,191,61,0,0,0,0,0.0522193211488,0.289817232376,0.498694516971,0.159268929504,0,0,haydn
65,288,427,69,339,113,288,236,95,456,78,252,0.0240206947524,0.106430155211,0.157797487066,0.0254988913525,0.125277161863,0.0417590539542,0.106430155211,0.0872135994087,0.0351071692535,0.168514412417,0.0288248337029,0.0931263858093,0,0,91,625,1070,856,64,0,0,0,0.0336289726534,0.230968218773,0.39541759054,0.316334072432,0.0236511456024,0,haydn
555,263,86,308,184,448,68,384,448,41,358,99,0.171190623072,0.0811227637261,0.0265268352869,0.0950030845157,0.056755089451,0.13818630475,0.020974706971,0.118445404072,0.13818630475,0.0126465144972,0.110425663171,0.0305367057372,0,0,69,934,1427,738,67,0,0,0,0.0212831585441,0.288093769278,0.440160394818,0.22763726095,0.0206662553979,0,haydn
176,38,40,29,67,151,8,83,71,49,80,21,0.216482164822,0.0467404674047,0.0492004920049,0.0356703567036,0.0824108241082,0.185731857319,0.00984009840098,0.10209102091,0.0873308733087,0.060270602706,0.0984009840098,0.0258302583026,0,0,60,238,290,220,5,0,0,0,0.0738007380074,0.292742927429,0.356703567036,0.270602706027,0.00615006150062,0,haydn
310,28,192,8,182,298,20,257,6,246,162,46,0.176638176638,0.0159544159544,0.109401709402,0.0045584045584,0.103703703704,0.169800569801,0.011396011396,0.146438746439,0.0034188034188,0.140170940171,0.0923076923077,0.0262108262108,0,0,36,353,811,502,53,0,0,0,0.0205128205128,0.20113960114,0.462108262108,0.28603988604,0.0301994301994,0,haydn
233,121,57,111,79,274,29,204,229,16,227,34,0.144361833953,0.0749690210657,0.0353159851301,0.0687732342007,0.048946716233,0.169764560099,0.0179677819083,0.126394052045,0.141883519207,0.00991325898389,0.140644361834,0.0210656753408,0,0,113,335,771,379,16,0,0,0,0.0700123915737,0.207558859975,0.477695167286,0.234820322181,0.00991325898389,0,haydn
72,334,214,92,424,70,253,79,262,424,35,369,0.027397260274,0.127092846271,0.0814307458143,0.0350076103501,0.161339421613,0.0266362252664,0.0962709284627,0.0300608828006,0.099695585997,0.161339421613,0.0133181126332,0.140410958904,0,0,83,495,1293,712,45,0,0,0,0.0315829528158,0.188356164384,0.49200913242,0.270928462709,0.0171232876712,0,haydn
22,177,28,146,276,11,245,22,203,148,82,284,0.0133819951338,0.107664233577,0.0170316301703,0.0888077858881,0.167883211679,0.00669099756691,0.14902676399,0.0133819951338,0.123479318735,0.0900243309002,0.0498783454988,0.172749391727,0,0,75,351,823,354,27,0,0,0,0.0456204379562,0.213503649635,0.500608272506,0.215328467153,0.0164233576642,0,haydn
0,47,33,1,82,1,21,0,34,73,0,36,0,0.143292682927,0.100609756098,0.0030487804878,0.25,0.0030487804878,0.0640243902439,0,0.103658536585,0.22256097561,0,0.109756097561,0,0,43,104,131,42,8,0,0,0,0.131097560976,0.317073170732,0.399390243902,0.128048780488,0.0243902439024,0,haydn
11,315,180,80,361,10,262,17,267,308,20,270,0.00523560209424,0.149928605426,0.0856734888149,0.0380771061399,0.171822941456,0.00475963826749,0.124702522608,0.00809138505474,0.127082341742,0.146596858639,0.00951927653498,0.128510233222,0,0,90,408,971,621,11,0,0,0,0.0428367444074,0.194193241314,0.462160875773,0.295573536411,0.00523560209424,0,haydn
35,193,209,33,241,39,300,203,35,169,84,282,0.0191991223258,0.105869445968,0.114646187603,0.0181020296215,0.132199670872,0.0213933077345,0.16456390565,0.11135490949,0.0191991223258,0.0927043335162,0.046077893582,0.154690071311,0,0,68,348,809,555,43,0,0,0,0.0373011519473,0.190894130554,0.443773998903,0.304443225453,0.0235874931432,0,haydn
1,57,34,31,55,25,114,30,24,9,41,68,0.00204498977505,0.116564417178,0.0695296523517,0.0633946830266,0.112474437628,0.0511247443763,0.233128834356,0.0613496932515,0.0490797546012,0.0184049079755,0.0838445807771,0.139059304703,0,0,22,99,220,141,7,0,0,0,0.0449897750511,0.20245398773,0.449897750511,0.288343558282,0.0143149284254,0,haydn
13,192,269,22,245,21,217,182,72,369,28,117,0.00744132799084,0.109902690326,0.153978248426,0.0125930165999,0.140240412135,0.0120206067544,0.124212936463,0.104178591872,0.0412135088724,0.211219232971,0.0160274756726,0.0669719519176,0,0,66,368,858,374,80,0,0,0,0.0377790497997,0.210646823125,0.491127647396,0.214081282198,0.0457927876359,0,haydn
18,244,283,40,285,25,377,217,35,198,92,310,0.00847457627119,0.114877589454,0.133239171375,0.0188323917137,0.13418079096,0.0117702448211,0.177495291902,0.102165725047,0.0164783427495,0.0932203389831,0.0433145009416,0.145951035782,0,0,86,481,874,633,50,0,0,0,0.0404896421846,0.226459510358,0.411487758945,0.29802259887,0.0235404896422,0,haydn
209,44,159,319,30,261,30,253,198,50,304,47,0.109768907563,0.0231092436975,0.0835084033613,0.167542016807,0.015756302521,0.137079831933,0.015756302521,0.132878151261,0.103991596639,0.0262605042017,0.159663865546,0.0246848739496,0,0,90,416,799,548,51,0,0,0,0.047268907563,0.218487394958,0.419642857143,0.28781512605,0.0267857142857,0,haydn
68,4,94,101,3,81,0,50,50,20,163,15,0.104776579353,0.00616332819723,0.144838212635,0.15562403698,0.00462249614792,0.124807395994,0,0.0770416024653,0.0770416024653,0.0308166409861,0.251155624037,0.0231124807396,0,0,43,94,281,183,48,0,0,0,0.0662557781202,0.144838212635,0.432973805855,0.281972265023,0.0739599383667,0,haydn
126,6,113,111,49,163,15,88,18,119,193,22,0.123167155425,0.0058651026393,0.11045943304,0.108504398827,0.0478983382209,0.159335288368,0.0146627565982,0.0860215053763,0.0175953079179,0.116324535679,0.188660801564,0.0215053763441,0,0,36,228,411,291,57,0,0,0,0.0351906158358,0.222873900293,0.401759530792,0.284457478006,0.0557184750733,0,haydn
324,55,382,29,348,227,97,398,32,229,101,233,0.131975560081,0.0224032586558,0.155600814664,0.0118126272912,0.141751527495,0.0924643584521,0.0395112016293,0.162118126273,0.0130346232179,0.0932790224033,0.0411405295316,0.0949083503055,0,0,50,402,1089,848,66,0,0,0,0.020366598778,0.163747454175,0.443584521385,0.345417515275,0.026883910387,0,haydn
64,10,76,2,61,54,6,86,0,50,12,31,0.141592920354,0.0221238938053,0.16814159292,0.00442477876106,0.134955752212,0.119469026549,0.0132743362832,0.190265486726,0,0.110619469027,0.0265486725664,0.0685840707965,0,0,67,140,158,80,7,0,0,0,0.148230088496,0.309734513274,0.349557522124,0.176991150442,0.0154867256637,0,haydn
301,34,151,31,164,238,16,216,20,168,119,52,0.199337748344,0.0225165562914,0.1,0.0205298013245,0.108609271523,0.15761589404,0.0105960264901,0.143046357616,0.0132450331126,0.111258278146,0.0788079470199,0.0344370860927,0,0,55,319,716,387,33,0,0,0,0.0364238410596,0.211258278146,0.47417218543,0.256291390728,0.0218543046358,0,haydn
315,17,246,37,250,209,70,446,34,196,59,191,0.152173913043,0.00821256038647,0.11884057971,0.0178743961353,0.12077294686,0.100966183575,0.0338164251208,0.215458937198,0.0164251207729,0.0946859903382,0.0285024154589,0.092270531401,0,0,33,405,715,852,65,0,0,0,0.0159420289855,0.195652173913,0.345410628019,0.411594202899,0.0314009661836,0,haydn
273,15,310,192,85,422,45,210,33,228,330,30,0.125632765762,0.00690289921767,0.142659917165,0.0883571099862,0.0391164289001,0.194201564657,0.020708697653,0.0966405890474,0.0151863782789,0.104924068109,0.151863782789,0.0138057984353,0,0,83,393,893,721,83,0,0,0,0.0381960423378,0.180855959503,0.410952600092,0.331799355729,0.0381960423378,0,haydn
46,23,39,44,5,67,14,18,12,26,57,2,0.130311614731,0.0651558073654,0.110481586402,0.124645892351,0.014164305949,0.189801699717,0.0396600566572,0.0509915014164,0.0339943342776,0.0736543909348,0.161473087819,0.0056657223796,0,0,14,86,154,99,0,0,0,0,0.0396600566572,0.243626062323,0.436260623229,0.28045325779,0,0,haydn
119,40,106,252,21,211,36,142,144,22,246,30,0.0869247626004,0.0292184075968,0.0774287801315,0.18407596786,0.0153396639883,0.154127100073,0.0262965668371,0.103725346969,0.105186267348,0.0160701241782,0.17969320672,0.0219138056976,0,0,55,337,554,362,60,1,0,0,0.0401753104456,0.246165084003,0.404674945215,0.264426588751,0.0438276113952,0.00073046018992,haydn
348,8,340,285,35,372,53,281,31,313,353,42,0.141405932548,0.00325071109305,0.138155221455,0.11580658269,0.0142218610321,0.151158065827,0.0215359609915,0.114181227143,0.0125965054856,0.127184071516,0.143437626981,0.0170662332385,0,0,99,409,1164,728,61,0,0,0,0.0402275497765,0.166192604632,0.472978464039,0.295814709468,0.0247866720845,0,haydn
306,90,454,121,281,68,267,514,56,359,67,367,0.103728813559,0.0305084745763,0.153898305085,0.0410169491525,0.0952542372881,0.0230508474576,0.0905084745763,0.174237288136,0.0189830508475,0.121694915254,0.0227118644068,0.124406779661,0,0,137,705,1021,926,161,0,0,0,0.0464406779661,0.238983050847,0.346101694915,0.313898305085,0.0545762711864,0,haydn
161,26,245,132,34,86,69,262,4,139,236,7,0.114917915774,0.0185581727338,0.174875089222,0.0942184154176,0.0242683797288,0.0613847251963,0.0492505353319,0.187009279086,0.0028551034975,0.0992148465382,0.168451106353,0.00499643112063,0,0,38,283,765,278,37,0,0,0,0.0271234832263,0.201998572448,0.546038543897,0.198429693076,0.0264097073519,0,haydn
38,28,134,5,29,3,56,99,23,96,11,84,0.0627062706271,0.046204620462,0.221122112211,0.00825082508251,0.0478547854785,0.0049504950495,0.0924092409241,0.163366336634,0.0379537953795,0.158415841584,0.0181518151815,0.138613861386,0,0,36,133,250,173,14,0,0,0,0.0594059405941,0.219471947195,0.412541254125,0.285478547855,0.023102310231,0,haydn
279,38,346,22,231,9,219,326,12,194,15,246,0.144037170883,0.0196179659267,0.178626742385,0.011357769747,0.119256582344,0.00464636035106,0.113061435209,0.168301497161,0.00619514713474,0.100154878678,0.00774393391843,0.127000516262,0,0,52,582,830,417,56,0,0,0,0.0268456375839,0.300464636035,0.42849767682,0.215281362932,0.0289106866288,0,haydn
47,205,344,34,295,54,236,226,63,341,54,184,0.0225636101776,0.0984157465194,0.165146423428,0.0163226116179,0.141622659626,0.0259241478637,0.1132981277,0.108497359578,0.0302448391743,0.163706192991,0.0259241478637,0.0883341334614,0,0,49,325,834,771,104,0,0,0,0.0235237638022,0.156024963994,0.40038406145,0.370139222276,0.0499279884782,0,haydn
60,48,135,20,109,138,33,112,20,126,81,10,0.067264573991,0.0538116591928,0.15134529148,0.0224215246637,0.122197309417,0.154708520179,0.0369955156951,0.125560538117,0.0224215246637,0.141255605381,0.0908071748879,0.0112107623318,0,0,15,74,431,323,49,0,0,0,0.0168161434978,0.0829596412556,0.483183856502,0.362107623318,0.054932735426,0,haydn
1,50,87,7,64,0,68,63,9,85,0,49,0.00207039337474,0.103519668737,0.180124223602,0.0144927536232,0.132505175983,0,0.140786749482,0.130434782609,0.0186335403727,0.175983436853,0,0.101449275362,0,0,29,86,230,128,10,0,0,0,0.0600414078675,0.178053830228,0.47619047619,0.265010351967,0.0207039337474,0,haydn
17,118,239,26,199,35,147,151,24,270,29,109,0.0124633431085,0.0865102639296,0.175219941349,0.0190615835777,0.145894428152,0.0256598240469,0.107771260997,0.110703812317,0.0175953079179,0.197947214076,0.0212609970674,0.0799120234604,0,0,42,351,597,315,59,0,0,0,0.0307917888563,0.257331378299,0.437683284457,0.230938416422,0.0432551319648,0,haydn
140,57,165,29,167,195,21,152,24,254,121,22,0.103934669636,0.0423162583519,0.122494432071,0.0215293244246,0.123979213066,0.144766146993,0.0155902004454,0.112843355605,0.0178173719376,0.18856718634,0.0898292501856,0.0163325909428,0,0,48,237,501,512,49,0,0,0,0.0356347438753,0.175946547884,0.371937639198,0.38010393467,0.0363771343727,0,haydn
19,44,64,9,61,26,33,55,14,75,16,32,0.0424107142857,0.0982142857143,0.142857142857,0.0200892857143,0.136160714286,0.0580357142857,0.0736607142857,0.122767857143,0.03125,0.167410714286,0.0357142857143,0.0714285714286,0,0,30,42,184,158,32,2,0,0,0.0669642857143,0.09375,0.410714285714,0.352678571429,0.0714285714286,0.00446428571429,haydn
87,2,87,52,19,108,11,71,12,75,137,6,0.130434782609,0.00299850074963,0.130434782609,0.0779610194903,0.0284857571214,0.16191904048,0.0164917541229,0.106446776612,0.0179910044978,0.112443778111,0.205397301349,0.00899550224888,0,0,28,108,264,219,48,0,0,0,0.0419790104948,0.16191904048,0.395802098951,0.328335832084,0.071964017991,0,haydn
83,33,171,11,91,198,25,132,8,179,83,14,0.0807392996109,0.0321011673152,0.166342412451,0.0107003891051,0.0885214007782,0.192607003891,0.0243190661479,0.128404669261,0.00778210116732,0.174124513619,0.0807392996109,0.0136186770428,0,0,70,180,398,348,32,0,0,0,0.068093385214,0.175097276265,0.387159533074,0.338521400778,0.0311284046693,0,haydn
349,28,323,260,79,370,33,288,82,239,494,26,0.135744846363,0.0108907040062,0.125632049786,0.101127965772,0.0307273434461,0.143912874368,0.0128354725788,0.112018669778,0.0318942045897,0.0929599377674,0.192143134967,0.0101127965772,0,0,210,401,1078,775,107,0,0,0,0.0816802800467,0.155970439518,0.41929210424,0.301439128744,0.0416180474524,0,haydn
105,20,166,230,6,179,60,126,146,39,300,35,0.0743626062323,0.014164305949,0.117563739377,0.162889518414,0.0042492917847,0.126770538244,0.042492917847,0.0892351274788,0.103399433428,0.0276203966006,0.212464589235,0.0247875354108,0,0,101,353,653,262,43,0,0,0,0.0715297450425,0.25,0.462464589235,0.185552407932,0.0304532577904,0,haydn
57,8,70,62,13,101,10,59,13,55,107,10,0.100884955752,0.0141592920354,0.12389380531,0.109734513274,0.0230088495575,0.178761061947,0.0176991150442,0.104424778761,0.0230088495575,0.0973451327434,0.189380530973,0.0176991150442,0,0,19,78,297,163,8,0,0,0,0.0336283185841,0.138053097345,0.525663716814,0.288495575221,0.0141592920354,0,haydn
402,45,325,227,89,365,33,203,64,201,436,47,0.164956914239,0.0184653262208,0.133360689372,0.0931473122692,0.0365203118588,0.14977431268,0.0135412392286,0.0832991382848,0.0262617972918,0.0824784571194,0.17890849405,0.0192860073861,0,0,191,395,938,784,129,0,0,0,0.0783750512926,0.16208453016,0.384899466557,0.321707016824,0.0529339351662,0,haydn
360,62,348,41,258,202,110,403,60,233,72,245,0.15037593985,0.0258980785297,0.145363408521,0.0171261487051,0.107769423559,0.0843776106934,0.0459482038429,0.168337510443,0.0250626566416,0.0973266499582,0.0300751879699,0.102339181287,0,0,66,445,1009,763,110,1,0,0,0.0275689223058,0.185881370092,0.421470342523,0.318713450292,0.0459482038429,0.000417710944027,haydn
188,24,135,14,86,213,17,134,6,157,105,46,0.167111111111,0.0213333333333,0.12,0.0124444444444,0.0764444444444,0.189333333333,0.0151111111111,0.119111111111,0.00533333333333,0.139555555556,0.0933333333333,0.0408888888889,0,0,32,235,405,328,125,0,0,0,0.0284444444444,0.208888888889,0.36,0.291555555556,0.111111111111,0,haydn
97,16,69,6,83,56,13,122,8,66,17,46,0.161936560935,0.0267111853088,0.115191986644,0.0100166944908,0.13856427379,0.093489148581,0.0217028380634,0.20367278798,0.0133555926544,0.110183639399,0.0283806343907,0.0767946577629,0,0,21,114,238,211,15,0,0,0,0.0350584307179,0.190317195326,0.397328881469,0.35225375626,0.025041736227,0,haydn
571,26,411,83,395,292,110,484,55,325,77,300,0.182486417386,0.00830936401406,0.131351869607,0.0265260466603,0.126238414829,0.0933205496964,0.035155001598,0.154682007031,0.017577500799,0.103867050176,0.0246085011186,0.0958772770853,0,0,204,491,1162,1079,192,1,0,0,0.065196548418,0.156919143496,0.371364653244,0.344838606584,0.0613614573346,0.000319590923618,haydn
276,33,255,362,67,346,43,301,186,143,404,65,0.111245465538,0.0133010882709,0.102781136638,0.145908907699,0.0270052398227,0.139459895204,0.0173317210802,0.121322047561,0.0749697702539,0.0576380491737,0.162837565498,0.0261991132608,0,0,96,487,989,869,40,0,0,0,0.0386940749698,0.196291817815,0.398629584845,0.350261991133,0.0161225312374,0,haydn
224,38,201,183,43,333,28,145,30,159,387,17,0.125279642058,0.0212527964206,0.112416107383,0.102348993289,0.0240492170022,0.186241610738,0.0156599552573,0.081096196868,0.0167785234899,0.0889261744966,0.21644295302,0.00950782997763,0,0,165,322,660,605,36,0,0,0,0.0922818791946,0.180089485459,0.369127516779,0.33836689038,0.0201342281879,0,haydn
58,19,76,129,3,105,23,87,93,22,166,27,0.0717821782178,0.0235148514851,0.0940594059406,0.159653465347,0.00371287128713,0.12995049505,0.0284653465347,0.107673267327,0.115099009901,0.0272277227723,0.205445544554,0.0334158415842,0,0,34,118,398,251,7,0,0,0,0.0420792079208,0.14603960396,0.492574257426,0.310643564356,0.00866336633663,0,haydn
173,50,160,265,27,255,43,170,171,63,277,41,0.102064896755,0.0294985250737,0.094395280236,0.156342182891,0.0159292035398,0.150442477876,0.0253687315634,0.100294985251,0.100884955752,0.0371681415929,0.163421828909,0.0241887905605,0,0,93,339,734,488,41,0,0,0,0.0548672566372,0.2,0.433038348083,0.28790560472,0.0241887905605,0,haydn
74,563,238,152,342,108,406,44,334,397,155,396,0.0230601433468,0.175444063571,0.0741664069804,0.0473667809286,0.106575257089,0.033655344344,0.126519164849,0.0137114365846,0.10408226862,0.12371455282,0.0483016516049,0.123402929261,0,6,105,755,1407,789,124,2,0,0.00186974135245,0.0327204736678,0.235275786849,0.438454347149,0.245870987847,0.0386413212839,0.000623247117482,haydn
56,172,146,50,263,58,103,31,152,245,17,194,0.0376597175521,0.115669132482,0.098184263618,0.0336247478144,0.176866173504,0.0390047074647,0.0692669804976,0.0208473436449,0.102219233356,0.164761264291,0.0114324142569,0.13046402152,0,0,66,270,551,504,95,0,0,0,0.044384667115,0.181573638198,0.370544720915,0.338937457969,0.0638870208473,0,haydn
32,129,41,23,20,65,121,9,73,68,40,70,0.0463096960926,0.186685962373,0.0593342981187,0.0332850940666,0.0289435600579,0.0940665701881,0.17510853835,0.013024602026,0.105643994211,0.0984081041968,0.0578871201158,0.101302460203,0,4,75,166,282,148,16,0,0,0.00578871201158,0.108538350217,0.24023154848,0.408104196816,0.214182344428,0.0231548480463,0,haydn
45,222,109,76,103,81,216,23,190,171,12,169,0.0317572335921,0.156669019054,0.0769230769231,0.0536344389555,0.0726887791108,0.0571630204658,0.152434721242,0.0162314749471,0.134086097389,0.12067748765,0.00846859562456,0.119266055046,0,2,59,283,611,418,43,0,0,0.00141143260409,0.0416372618207,0.199717713479,0.43119266055,0.294989414255,0.030345800988,0,haydn
450,48,241,49,230,352,24,369,55,254,184,86,0.192143467122,0.0204953031597,0.102903501281,0.0209222886422,0.0982066609735,0.150298889838,0.0102476515798,0.15755764304,0.0234842015371,0.108454312553,0.0785653287788,0.0367207514944,0,0,169,379,915,675,204,0,0,0,0.0721605465414,0.161827497865,0.390691716482,0.288215200683,0.0871050384287,0,haydn
211,14,157,131,57,217,11,128,8,135,177,18,0.166930379747,0.0110759493671,0.124208860759,0.103639240506,0.0450949367089,0.17167721519,0.00870253164557,0.101265822785,0.00632911392405,0.106803797468,0.14003164557,0.0142405063291,0,0,43,250,530,347,92,0,0,0,0.0340189873418,0.197784810127,0.419303797468,0.274525316456,0.0727848101266,0,haydn
126,46,31,32,51,87,6,67,39,37,93,16,0.199683042789,0.0729001584786,0.0491283676704,0.0507131537242,0.080824088748,0.137876386688,0.0095087163233,0.10618066561,0.0618066561014,0.0586370839937,0.147385103011,0.0253565768621,0,0,17,118,301,172,23,0,0,0,0.026941362916,0.187004754358,0.477020602219,0.272583201268,0.0364500792393,0,haydn
455,44,234,27,347,368,41,286,16,295,231,105,0.185790118416,0.0179665169457,0.0955492037566,0.0110249081258,0.141690485913,0.150265414455,0.0167415271539,0.116782360147,0.00653327888934,0.120457329522,0.0943242139649,0.0428746427113,0,0,245,630,1027,476,71,0,0,0,0.100040832993,0.257247856268,0.41935483871,0.194365046958,0.0289914250715,0,haydn
81,250,444,49,288,114,269,213,142,419,115,194,0.0314197051978,0.0969743987587,0.172226532196,0.0190069821567,0.11171450737,0.044220325834,0.104344453064,0.0826221877424,0.055081458495,0.16252909232,0.044608223429,0.0752521334368,0,0,180,420,1034,845,98,0,0,0,0.0698215671063,0.162916989915,0.401086113266,0.327773467804,0.0380139643134,0,haydn
108,153,231,56,182,281,149,128,140,341,83,101,0.0552995391705,0.0783410138249,0.118279569892,0.0286738351254,0.0931899641577,0.143881208397,0.0762928827445,0.0655401945725,0.0716845878136,0.174603174603,0.0424987199181,0.0517153097798,0,0,146,372,1012,316,95,0,0,0,0.0747567844342,0.190476190476,0.518177163338,0.161802355351,0.0486431131592,0,haydn
